Date,Close_AUDUSD=X,Close_EURUSD=X,Close_GBPUSD=X,Close_JPY=X,High_AUDUSD=X,High_EURUSD=X,High_GBPUSD=X,High_JPY=X,Low_AUDUSD=X,Low_EURUSD=X,Low_GBPUSD=X,Low_JPY=X,Open_AUDUSD=X,Open_EURUSD=X,Open_GBPUSD=X,Open_JPY=X,Volume_AUDUSD=X,Volume_EURUSD=X,Volume_GBPUSD=X,Volume_JPY=X
2023-02-20,0.686940610408783,1.0684444904327393,1.2029786109924316,134.3070068359375,0.6922000646591187,1.0705492496490479,1.2056472301483154,134.52999877929688,0.6863889098167419,1.0671560764312744,1.201547622680664,133.9290008544922,0.686940610408783,1.0684444904327393,1.202833890914917,134.3070068359375,0,0,0,0
2023-02-21,0.6909002065658569,1.068261981010437,1.2039200067520142,134.33599853515625,0.691811740398407,1.0695644617080688,1.214388132095337,135.1909942626953,0.6858800053596497,1.0644866228103638,1.199126958847046,134.156005859375,0.6909002065658569,1.068261981010437,1.2037171125411987,134.33599853515625,0,0,0,0
2023-02-22,0.686190128326416,1.065200924873352,1.2109322547912598,134.9759979248047,0.6864218711853027,1.0665528774261475,1.2135627269744873,135.04800415039062,0.6809002161026001,1.0619093179702759,1.2058508396148682,134.38299560546875,0.686190128326416,1.065200924873352,1.2109909057617188,134.9759979248047,0,0,0,0
2023-02-23,0.6812916994094849,1.0605803728103638,1.204993486404419,134.9320068359375,0.6841700077056885,1.0630381107330322,1.2075399160385132,135.34300231933594,0.6785199642181396,1.0582010746002197,1.201345443725586,134.6439971923828,0.6812916994094849,1.0605803728103638,1.2049063444137573,134.9320068359375,0,0,0,0
2023-02-24,0.6810133457183838,1.0598047971725464,1.2017786502838135,134.6280059814453,0.682593822479248,1.0614246129989624,1.204064965248108,136.4239959716797,0.6719698309898376,1.053774118423462,1.1931465864181519,134.18099975585938,0.6810133457183838,1.0598047971725464,1.201735258102417,134.6280059814453,0,0,0,0
2023-02-27,0.6735684871673584,1.0554758310317993,1.1952428817749023,136.39500427246094,0.6743997931480408,1.0618642568588257,1.205690860748291,136.4759979248047,0.6698798537254333,1.0533522367477417,1.1923214197158813,135.9290008544922,0.6735684871673584,1.0554758310317993,1.1951143741607666,136.39500427246094,0,0,0,0
2023-02-28,0.6743001937866211,1.0611205101013184,1.2061562538146973,136.31700134277344,0.6759999394416809,1.0645002126693726,1.2142553329467773,136.90899658203125,0.6706098914146423,1.058234691619873,1.2027615308761597,136.02200317382812,0.6743001937866211,1.0611205101013184,1.2063016891479492,136.31700134277344,0,0,0,0
2023-03-01,0.6730788350105286,1.0577309131622314,1.2033549547195435,136.34800720214844,0.6783984303474426,1.0691070556640625,1.2088243961334229,136.46200561523438,0.6695901155471802,1.0565686225891113,1.1966875791549683,135.25999450683594,0.6730788350105286,1.0577309131622314,1.203137755393982,136.34800720214844,0,0,0,0
2023-03-02,0.6759798526763916,1.066894292831421,1.2029930353164673,136.19400024414062,0.6765899658203125,1.067270040512085,1.2036300897598267,137.06500244140625,0.6708298325538635,1.0583466291427612,1.1927623748779297,136.08799743652344,0.6759798526763916,1.066894292831421,1.2030364274978638,136.19400024414062,0,0,0,0
2023-03-03,0.6735000014305115,1.0599732398986816,1.1951572895050049,136.7050018310547,0.6765899658203125,1.062925100326538,1.2018797397613525,136.74000549316406,0.67298823595047,1.0591312646865845,1.1949286460876465,135.8280029296875,0.6735000014305115,1.0599732398986816,1.1950429677963257,136.7050018310547,0,0,0,0
2023-03-06,0.6754611730575562,1.0626201629638672,1.2028483152389526,135.86000061035156,0.677099883556366,1.0693814754486084,1.20480477809906,136.1790008544922,0.6717197895050049,1.062304139137268,1.1994434595108032,135.39500427246094,0.6754611730575562,1.0626201629638672,1.203050971031189,135.8699951171875,0,0,0,0
2023-03-07,0.6733099818229675,1.0688328742980957,1.2026457786560059,135.99899291992188,0.6748999953269958,1.06963312625885,1.2064036130905151,136.94700622558594,0.6595600843429565,1.0571606159210205,1.1852554082870483,135.58099365234375,0.6733099818229675,1.0688328742980957,1.2026747465133667,135.99899291992188,0,0,0,0
2023-03-08,0.6591001749038696,1.05507493019104,1.1827740669250488,137.39100646972656,0.662860095500946,1.0573283433914185,1.1857894659042358,137.89599609375,0.6569094061851501,1.0526647567749023,1.180790901184082,136.50599670410156,0.6591001749038696,1.05507493019104,1.1829419136047363,137.39100646972656,0,0,0,0
2023-03-09,0.6594000458717346,1.0549525022506714,1.1850166320800781,137.2259979248047,0.6635083556175232,1.0586491823196411,1.1935452222824097,137.2519989013672,0.6577476263046265,1.053851842880249,1.1833759546279907,135.99000549316406,0.6594000458717346,1.0549525022506714,1.1849464178085327,137.2259979248047,0,0,0,0
2023-03-10,0.6591001749038696,1.0584698915481567,1.192250370979309,136.39500427246094,0.6638607382774353,1.0698620080947876,1.2109763622283936,136.97900390625,0.6566798686981201,1.0575743913650513,1.1911568641662598,134.1719970703125,0.6591001749038696,1.0584698915481567,1.1923925876617432,136.39500427246094,0,0,0,0
2023-03-13,0.6634203791618347,1.0683646202087402,1.2079336643218994,134.97999572753906,0.6716006398200989,1.0737217664718628,1.21761155128479,135.02000427246094,0.6602708697319031,1.0652350187301636,1.205153226852417,132.29299926757812,0.6634203791618347,1.0683646202087402,1.2077147960662842,134.97000122070312,0,0,0,0
2023-03-14,0.6659198999404907,1.0725010633468628,1.2171372175216675,133.11399841308594,0.669469952583313,1.0747140645980835,1.2202116250991821,134.8730010986328,0.6633301377296448,1.0679652690887451,1.2141520977020264,133.0709991455078,0.6659198999404907,1.0725010633468628,1.2168114185333252,133.11399841308594,0,0,0,0
2023-03-15,0.6689097881317139,1.0727657079696655,1.215214490890503,134.39700317382812,0.6711859703063965,1.0760092735290527,1.218145489692688,135.05799865722656,0.6601200103759766,1.052033543586731,1.2019087076187134,132.2519989013672,0.6689097881317139,1.0727657079696655,1.2151997089385986,134.39700317382812,0,0,0,0
2023-03-16,0.6618300080299377,1.0583354234695435,1.20692777633667,132.9290008544922,0.6665289402008057,1.063456416130066,1.2116659879684448,133.45799255371094,0.6615498065948486,1.0555092096328735,1.2029350996017456,131.74400329589844,0.6618300080299377,1.0583354234695435,1.2068257331848145,132.9290008544922,0,0,0,0
2023-03-17,0.6663401126861572,1.0614134073257446,1.2110495567321777,133.3679962158203,0.6723299026489258,1.0669625997543335,1.2176560163497925,133.5659942626953,0.6656016707420349,1.0612106323242188,1.210316777229309,131.83700561523438,0.6663401126861572,1.0614134073257446,1.2111802101135254,133.3679962158203,0,0,0,0
2023-03-20,0.6713212132453918,1.0678855180740356,1.2187690734863281,132.28399658203125,0.6731998324394226,1.0730534791946411,1.2265123128890991,132.6300048828125,0.666700005531311,1.0632416009902954,1.2168114185333252,130.55799865722656,0.6713212132453918,1.0678855180740356,1.2188136577606201,132.28399658203125,0,0,0,0
2023-03-21,0.6716899871826172,1.071914792060852,1.2276264429092407,131.39199829101562,0.6725501418113708,1.0787253379821777,1.2281843423843384,132.43699645996094,0.6650399565696716,1.070491909980774,1.2182939052581787,131.04800415039062,0.6716899871826172,1.071914792060852,1.227475881576538,131.39199829101562,0,0,0,0
2023-03-22,0.667789876461029,1.0774236917495728,1.2225087881088257,132.34800720214844,0.670218825340271,1.0801469087600708,1.2295737266540527,132.9929962158203,0.6662499904632568,1.0759514570236206,1.2209266424179077,132.26699829101562,0.667789876461029,1.0774236917495728,1.222583532333374,132.34800720214844,0,0,0,0
2023-03-23,0.6699314713478088,1.0870392322540283,1.227973222732544,131.1790008544922,0.6755601763725281,1.0928997993469238,1.2342631816864014,131.63600158691406,0.6691800951957703,1.0868619680404663,1.2266627550125122,130.447998046875,0.6699314713478088,1.0870392322540283,1.2278677225112915,131.1790008544922,0,0,0,0
2023-03-24,0.6681597828865051,1.0835057497024536,1.228154182434082,130.86500549316406,0.6694999933242798,1.0839003324508667,1.2289994955062866,130.91900634765625,0.6626290678977966,1.0718917846679688,1.2192296981811523,129.6739959716797,0.6681597828865051,1.0835057497024536,1.2279430627822876,130.86500549316406,0,0,0,0
2023-03-27,0.665530800819397,1.077818512916565,1.2246003150939941,130.8459930419922,0.6665200591087341,1.0795999765396118,1.2291052341461182,131.74099731445312,0.6635101437568665,1.074806571006775,1.221985936164856,130.50900268554688,0.665530800819397,1.077818512916565,1.2241849899291992,130.8459930419922,0,0,0,0
2023-03-28,0.6660095453262329,1.0807071924209595,1.229755163192749,131.23300170898438,0.6710959076881409,1.08489990234375,1.234903335571289,131.2760009765625,0.66554856300354,1.0804035663604736,1.2281994819641113,130.4459991455078,0.6660095453262329,1.0807071924209595,1.2297248840332031,131.23300170898438,0,0,0,0
2023-03-29,0.6706907749176025,1.0839520692825317,1.2330456972122192,131.04600524902344,0.6712900996208191,1.0871999263763428,1.2360023260116577,132.697998046875,0.6662198305130005,1.0821340084075928,1.2304997444152832,130.92799377441406,0.6706907749176025,1.0839520692825317,1.2336236238479614,131.04600524902344,0,0,0,0
2023-03-30,0.6682482361793518,1.0843634605407715,1.2313603162765503,132.5760040283203,0.6717197895050049,1.0923947095870972,1.2383594512939453,132.93299865722656,0.6662300825119019,1.0826963186264038,1.2295434474945068,132.2220001220703,0.6682482361793518,1.0843634605407715,1.2311177253723145,132.5760040283203,0,0,0,0
2023-03-31,0.6716818809509277,1.0904649496078491,1.2387275695800781,133.2010040283203,0.6738181710243225,1.0925856828689575,1.2422668933868408,133.56399536132812,0.6671692728996277,1.086059331893921,1.2345069646835327,132.7259979248047,0.6716818809509277,1.0904649496078491,1.2387275695800781,133.2010040283203,0,0,0,0
2023-04-03,0.6658897995948792,1.0803335905075073,1.228697419166565,133.3470001220703,0.6787999868392944,1.0915720462799072,1.242004632949829,133.7310028076172,0.6653891205787659,1.078934907913208,1.2276867628097534,132.2209930419922,0.6658897995948792,1.0803335905075073,1.228893756866455,133.3470001220703,0,0,0,0
2023-04-04,0.6788502335548401,1.091226577758789,1.2423131465911865,132.2989959716797,0.6793399453163147,1.0971648693084717,1.2520345449447632,133.13999938964844,0.6722689270973206,1.0883879661560059,1.239633560180664,131.57400512695312,0.6788502335548401,1.091226577758789,1.2420971393585205,132.2989959716797,0,0,0,0
2023-04-05,0.6758081316947937,1.0960105657577515,1.249843716621399,131.48500061035156,0.6775999665260315,1.0969241857528687,1.2514704465866089,131.83900451660156,0.6678197383880615,1.0905362367630005,1.2436264753341675,130.6840057373047,0.6758081316947937,1.0960105657577515,1.2499531507492065,131.48500061035156,0,0,0,0
2023-04-06,0.6716683506965637,1.090334177017212,1.2463078498840332,130.9340057373047,0.6719481945037842,1.0930156707763672,1.248626470565796,131.85299682617188,0.6654112339019775,1.0885539054870605,1.241434097290039,130.79100036621094,0.6716683506965637,1.090334177017212,1.2464786767959595,130.9340057373047,0,0,0,0
2023-04-07,0.6676012873649597,1.0920130014419556,1.243900179862976,131.66900634765625,0.6692992448806763,1.0925379991531372,1.2456247806549072,132.3159942626953,0.6644606590270996,1.0881037712097168,1.2394338846206665,131.52499389648438,0.6676012873649597,1.0920130014419556,1.2441060543060303,131.66900634765625,0,0,0,0
2023-04-10,0.6673500537872314,1.0913575887680054,1.2431625127792358,132.0970001220703,0.6680299043655396,1.0918222665786743,1.2442762851715088,133.8419952392578,0.662020206451416,1.0832475423812866,1.234872817993164,132.01400756835938,0.6673500537872314,1.0913575887680054,1.243456244468689,132.0970001220703,0,0,0,0
2023-04-11,0.6648299694061279,1.086932897567749,1.239218831062317,133.468994140625,0.6680026650428772,1.0926692485809326,1.245733380317688,133.66600036621094,0.6645299792289734,1.0868029594421387,1.2387735843658447,132.9810028076172,0.6648299694061279,1.086932897567749,1.2395106554031372,133.468994140625,0,0,0,0
2023-04-12,0.6654002070426941,1.0917507410049438,1.2431007623672485,133.593994140625,0.6721798777580261,1.099855899810791,1.2483458518981934,134.0229949951172,0.6651501059532166,1.091524362564087,1.2399563789367676,132.781005859375,0.6654002070426941,1.0917507410049438,1.2430081367492676,133.593994140625,0,0,0,0
2023-04-13,0.6699000597000122,1.0999890565872192,1.2492660284042358,133.0850067138672,0.678104043006897,1.1068999767303467,1.2536669969558716,133.36700439453125,0.6685801148414612,1.0981649160385132,1.2479876279830933,132.02999877929688,0.6699000597000122,1.0999890565872192,1.2491412162780762,133.0850067138672,0,0,0,0
2023-04-14,0.6783998608589172,1.1054610013961792,1.2525300979614258,132.48699951171875,0.6793999671936035,1.1075423955917358,1.2547051906585693,133.75599670410156,0.6697098612785339,1.0978032350540161,1.241434097290039,132.17599487304688,0.6783998608589172,1.1054610013961792,1.2523167133331299,132.48699951171875,0,0,0,0
2023-04-17,0.6705199480056763,1.098659634590149,1.2400178909301758,133.9709930419922,0.6718894839286804,1.0999042987823486,1.2439358234405518,134.56500244140625,0.6681901216506958,1.0910717248916626,1.235498309135437,133.71400451660156,0.6705199480056763,1.098659634590149,1.2402024269104004,133.9709930419922,0,0,0,0
2023-04-18,0.6700401306152344,1.0925379991531372,1.2375471591949463,134.4250030517578,0.6746408939361572,1.0983458757400513,1.2449734210968018,134.6929931640625,0.6698013544082642,1.0922753810882568,1.2368124723434448,133.8679962158203,0.6700401306152344,1.0925379991531372,1.237424612045288,134.4250030517578,0,0,0,0
2023-04-19,0.6735698580741882,1.0975382328033447,1.2425447702407837,134.04400634765625,0.6741002202033997,1.098659634590149,1.2473337650299072,135.0469970703125,0.6691290736198425,1.0918341875076294,1.2393569946289062,133.96099853515625,0.6735698580741882,1.0975382328033447,1.2429616451263428,134.04400634765625,0,0,0,0
2023-04-20,0.6705514192581177,1.095218300819397,1.2428845167160034,134.70399475097656,0.6769797801971436,1.0989010334014893,1.2466340065002441,134.9600067138672,0.6698098182678223,1.0934339761734009,1.240633249282837,134.02699279785156,0.6705514192581177,1.095218300819397,1.2428845167160034,134.70399475097656,0,0,0,0
2023-04-21,0.6743178963661194,1.0970927476882935,1.2440905570983887,133.99600219726562,0.6743001937866211,1.099251389503479,1.2447099685668945,134.46499633789062,0.6678599119186401,1.0939722061157227,1.23704195022583,133.55499267578125,0.6743178963661194,1.0970927476882935,1.2439358234405518,133.99600219726562,0,0,0,0
2023-04-24,0.6693485379219055,1.0992271900177002,1.2449734210968018,133.96099853515625,0.6697600483894348,1.103423833847046,1.2468360662460327,134.72500610351562,0.666700005531311,1.0968761444091797,1.2413570880889893,133.88999938964844,0.6693485379219055,1.0992271900177002,1.2448339462280273,133.96099853515625,0,0,0,0
2023-04-25,0.6703805327415466,1.1059499979019165,1.25,134.08399963378906,0.6706907749176025,1.1068068742752075,1.250687837600708,134.44900512695312,0.6625798940658569,1.0969241857528687,1.2388503551483154,133.7469940185547,0.6703805327415466,1.1059499979019165,1.2499531507492065,134.08399963378906,0,0,0,0
2023-04-26,0.663640022277832,1.0978394746780396,1.2414803504943848,133.71099853515625,0.6640000343322754,1.109410047531128,1.251157283782959,133.86599731445312,0.6595801115036011,1.0969241857528687,1.240356206893921,133.0260009765625,0.663640022277832,1.0978394746780396,1.2416189908981323,133.71099853515625,0,0,0,0
2023-04-27,0.6608380675315857,1.1047282218933105,1.2471472024917603,133.46499633789062,0.6635000109672546,1.1065618991851807,1.2493752241134644,134.1820068359375,0.6596088409423828,1.0994206666946411,1.243873953819275,133.2949981689453,0.6608380675315857,1.1047282218933105,1.2471472024917603,133.46499633789062,0,0,0,0
2023-04-28,0.6630398035049438,1.1032048463821411,1.249750018119812,133.802001953125,0.6642178893089294,1.1043744087219238,1.258130669593811,136.5290069580078,0.6576100587844849,1.0965633392333984,1.2448649406433105,133.73399353027344,0.6630398035049438,1.1032048463821411,1.2500624656677246,133.802001953125,0,0,0,0
2023-05-01,0.6612401008605957,1.1010911464691162,1.2557607889175415,136.38600158691406,0.6670998334884644,1.103557825088501,1.2569999694824219,137.40199279785156,0.6610700488090515,1.0966956615447998,1.248953938484192,136.26300048828125,0.6612401008605957,1.1010911464691162,1.2558395862579346,136.38600158691406,0,0,0,0
2023-05-02,0.6622801423072815,1.0969241857528687,1.2485953569412231,137.52099609375,0.6718172430992126,1.1005216836929321,1.2512198686599731,137.76499938964844,0.6620898842811584,1.0943553447723389,1.2436573505401611,136.40899658203125,0.6622801423072815,1.0969241857528687,1.2487356662750244,137.52099609375,0,0,0,0
2023-05-03,0.6673001646995544,1.1010911464691162,1.2476606369018555,136.46600341796875,0.6676998138427734,1.1058155298233032,1.25520920753479,136.56900024414062,0.6650086045265198,1.100594401359558,1.2469605207443237,135.07200622558594,0.6673001646995544,1.1010911464691162,1.247972011566162,136.46600341796875,0,0,0,0
